Rtmax,Rtmin,Varmax,Varmin,Vmax,Vmin,%RtMax,%RtMin,%Vmax,%Vmin,NV%max,NV%min,Data,Casi per 100.000 ab. in 7 giorni,Variazioni % in 7 giorni,Rt,,Settimana,Rt puntuale,calcolato al,,Regione,ShowCasi,Casi,Report,,
,,,,,,,,,,,,29/10/20,108,34.4,,23,dal 1/10 al 14/10,,,21,Sicilia,-55.80076628,,,,
,,,,,,,,,,,,30/10/20,113,35.7,1.42,23,dal 8/10 al 21/10,,,21,Sicilia,-54.20041963,,30/10/20,,
,,,,,,,,,,,,31/10/20,115,24.6,,23,dal 8/10 al 21/10,,,21,Sicilia,-53.56028097,,,,
,,,,,,,,,,,,01/11/20,123,29.3,,23,dal 8/10 al 21/10,,,21,Sicilia,-50.99972633,,,,
,,,,,,,,,,,,02/11/20,132,33.3,,23,dal 8/10 al 21/10,,,21,Sicilia,-48.11910235,,,,
,,,,,,,,,,,,03/11/20,136,29.5,,23,dal 8/10 al 21/10,,,21,Sicilia,-46.83882503,,,,
,,,,,,,,,,,,04/11/20,146,34.4,,23,dal 8/10 al 21/10,,,21,Sicilia,-43.63813173,,,,
,,,,,,,,,,,,05/11/20,157,44.8,,23,dal 8/10 al 21/10,1.38,14/10,21,Sicilia,-40.11736909,,,,
,,,,,,,,,,,,06/11/20,166,46.1,,23,dal 8/10 al 21/10,,,21,Sicilia,-37.23674512,,,,
,,,,,,,,,,,,07/11/20,174,51.7,,23,dal 8/10 al 21/10,,,21,Sicilia,-34.67619048,,,,
,,,,,,,,,,,,08/11/20,174,41.3,,23,dal 8/10 al 21/10,,,21,Sicilia,-34.67619048,,,,
,,,,,,,,,,,,09/11/20,174,31.3,1.4,23,dal 15/10 al 28/10,1.28,21/10,21,Sicilia,-34.67619048,,09/11/20,,
,,,,,,,,,,,,10/11/20,177,29.8,,23,dal 15/10 al 28/10,,,21,Sicilia,-33.71598248,,,,
,,,,,,,,,,,,11/11/20,184,26.3,,23,dal 15/10 al 28/10,,,21,Sicilia,-31.47549717,,,,
,,,,,,,,,,,,12/11/20,192,22.3,,23,dal 15/10 al 28/10,,,21,Sicilia,-28.91494253,,,,
,,,,,,,,,,,,13/11/20,197,19.2,1.18,23,dal 22/10 al 4/11,1.13,28/10,21,Sicilia,-27.31459588,,13/11/20,,
,,,,,,,,,,,,14/11/20,205,17.7,,23,dal 22/10 al 4/11,,,21,Sicilia,-24.75404123,,,,
,,,,,,,,,,,,15/11/20,212,21.9,,23,dal 22/10 al 4/11,,,21,Sicilia,-22.51355592,,,,
,,,,,,,,,,,,16/11/20,221,27.1,,23,dal 22/10 al 4/11,,,21,Sicilia,-19.63293195,,,,
,,,,,,,,,,,,17/11/20,231,30.6,,23,dal 22/10 al 4/11,,,21,Sicilia,-16.43223864,,,,
,,,,,,,,,,,,18/11/20,239,29.7,,23,dal 22/10 al 4/11,,,21,Sicilia,-13.871684,,,,
,,,,,,,,,,,,19/11/20,242,26.5,,23,dal 22/10 al 4/11,,,21,Sicilia,-12.91147601,,,,
,,,,,,,,,,,,20/11/20,241,21.9,1.13,23,dal 28/10 al 10/11,1.14,4/11,21,Sicilia,-13.23154534,,20/11/20,,
,,,,,,,,,,,,21/11/20,243,18.5,,23,dal 28/10 al 10/11,,,21,Sicilia,-12.59140668,,,,
,,,,,,,,,,,,22/11/20,240,13,,23,dal 28/10 al 10/11,,,21,Sicilia,-13.55161467,,,,
,,,,,,,,,,,,23/11/20,235,6.4,,23,dal 28/10 al 10/11,,,21,Sicilia,-15.15196132,,,,
,,,,,,,,,,,,24/11/20,227,-1.8,,23,dal 28/10 al 10/11,,,21,Sicilia,-17.71251596,,,,
,,,,,,,,,,,,25/11/20,216,-9.3,,23,dal 28/10 al 10/11,,,21,Sicilia,-21.2332786,,,,
,,,,,,,,,,,,26/11/20,214,-11.6,,23,dal 28/10 al 10/11,,,21,Sicilia,-21.87341726,,,,
,,,,,,,,,,,,27/11/20,213,-11.6,1.05,23,dal 4/11 al 17/11,1.04,11/11,21,Sicilia,-22.19348659,,27/11/20,,
,,,,,,,,,,,,28/11/20,199,-17.9,,23,dal 4/11 al 17/11,,,21,Sicilia,-26.67445722,,,,
,,,,,,,,,,,,29/11/20,195,-18.8,,23,dal 4/11 al 17/11,,,21,Sicilia,-27.95473454,,,,
,,,,,,,,,,,,30/11/20,192,-18.2,,23,dal 4/11 al 17/11,,,21,Sicilia,-28.91494253,,,,
,,,,,,,,,,,,01/12/20,194,-14.5,,23,dal 4/11 al 17/11,,,21,Sicilia,-28.27480387,,,,
,,,,,,,,,,,,02/12/20,198,-8.7,,23,dal 4/11 al 17/11,,,21,Sicilia,-26.99452655,,,,
,,,,,,,,,,,,03/12/20,188,-12.3,,23,dal 4/11 al 17/11,,,21,Sicilia,-30.19521985,,,,
,,,,,,,,,,,,04/12/20,184,-13.7,0.84,23,dal 11/11 al 24/11,0.79,18/11,21,Sicilia,-31.47549717,,04/12/20,,
,,,,,,,,,,,,05/12/20,185,-7.4,,23,dal 11/11 al 24/11,,,21,Sicilia,-31.15542784,,,,
,,,,,,,,,,,,06/12/20,185,-5.1,,23,dal 11/11 al 24/11,,,21,Sicilia,-31.15542784,,,,
,,,,,,,,,,,,07/12/20,180,-6.3,,23,dal 11/11 al 24/11,,,21,Sicilia,-32.75577449,,,,
,,,,,,,,,,,,08/12/20,175,-9.9,,23,dal 11/11 al 24/11,,,21,Sicilia,-34.35612115,,,,
,,,,,,,,,,,,09/12/20,160,-19.1,,23,dal 11/11 al 24/11,,,21,Sicilia,-39.1571611,,,,
,,,,,,,,,,,,10/12/20,155,-17.5,,23,dal 11/11 al 24/11,,,21,Sicilia,-40.75750775,,,,
,,,,,,,,,,,,11/12/20,147,-19.7,0.72,23,dal 18/11 al 1/12,0.68,25/11,21,Sicilia,-43.3180624,,11/12/20,,
,,,,,,,,,,,,12/12/20,143,-22.7,,23,dal 18/11 al 1/12,,,21,Sicilia,-44.59833972,,,,
,,,,,,,,,,,,13/12/20,138,-25.1,,23,dal 18/11 al 1/12,,,21,Sicilia,-46.19868637,,,,
,,,,,,,,,,,,14/12/20,138,-23.2,,23,dal 18/11 al 1/12,,,21,Sicilia,-46.19868637,,,,
,,,,,,,,,,,,15/12/20,137,-21.7,,23,dal 18/11 al 1/12,,,21,Sicilia,-46.5187557,,,,
,,,,,,,,,,,,16/12/20,144,-10.2,,23,dal 18/11 al 1/12,,,21,Sicilia,-44.27827039,,,,
,,,,,,,,,,,,17/12/20,140,-9.9,,23,dal 18/11 al 1/12,,,21,Sicilia,-45.55854771,,,,
,,,,,,,,,,,,18/12/20,134,-9,0.73,23,dal 25/11 al 8/12,0.72,2/12,21,Sicilia,-47.47896369,,18/12/20,,
,,,,,,,,,,,,19/12/20,131,-8.1,,23,dal 25/11 al 8/12,,,21,Sicilia,-48.43917168,,,,
,,,,,,,,,,,,20/12/20,131,-5.4,,23,dal 25/11 al 8/12,,,21,Sicilia,-48.43917168,,,,
,,,,,,,,,,,,21/12/20,126,-9,,23,dal 25/11 al 8/12,,,21,Sicilia,-50.03951834,,,,
,,,,,,,,,,,,22/12/20,122,-11.1,,23,dal 25/11 al 8/12,,,21,Sicilia,-51.31979566,,,,
,,,,,,,,,,,,23/12/20,119,-17,,23,dal 25/11 al 8/12,,,21,Sicilia,-52.28000365,,,,
,,,,,,,,,,,,24/12/20,119,-15,0.8,23,dal 1/12 al 14/12,0.74,8/12,21,Sicilia,-52.28000365,,24/12/20,,
,,,,,,,,,,,,25/12/20,119,-11.6,,23,dal 1/12 al 14/12,,,21,Sicilia,-52.28000365,,,,
,,,,,,,,,,,,26/12/20,107,-18.2,,23,dal 1/12 al 14/12,,,21,Sicilia,-56.12083561,,,,
,,,,,,,,,,,,27/12/20,105,-19.8,,23,dal 1/12 al 14/12,,,21,Sicilia,-56.76097427,,,,
,,,,,,,,,,,,28/12/20,105,-16.8,,23,dal 1/12 al 14/12,,,21,Sicilia,-56.76097427,,,,
,,,,,,,,,,,,29/12/20,107,-12.4,,23,dal 1/12 al 14/12,,,21,Sicilia,-56.12083561,,,,
,,,,,,,,,,,,30/12/20,110,-7.7,0.92,23,dal 8/12 al 21/12,0.93,15/12,21,Sicilia,-55.16062762,,30/12/20,,
,,,,,,,,,,,,31/12/20,119,0.3,,23,dal 8/12 al 21/12,,,21,Sicilia,-52.28000365,,,,
,,,,,,,,,,,,01/01/21,127,7.5,,23,dal 8/12 al 21/12,,,21,Sicilia,-49.71944901,,,,
,,,,,,,,,,,,02/01/21,136,26.3,,23,dal 8/12 al 21/12,,,21,Sicilia,-46.83882503,,,,
,,,,,,,,,,,,03/01/21,143,36.2,,23,dal 8/12 al 21/12,,,21,Sicilia,-44.59833972,,,,
,,,,,,,,,,,,04/01/21,158,51.4,,23,dal 8/12 al 21/12,,,21,Sicilia,-39.79729976,,,,
,,,,,,,,,,,,05/01/21,170,59.7,,23,dal 8/12 al 21/12,,,21,Sicilia,-35.9564678,,,,
,,,,,,,,,,,,06/01/21,183,66.5,,23,dal 8/12 al 21/12,,,21,Sicilia,-31.7955665,,,,
,,,,,,,,,,,,07/01/21,186,56,,23,dal 8/12 al 21/12,,,21,Sicilia,-30.83535851,,,,
,,,,,,,,,,,,08/01/21,201,57.5,1.03,23,dal 15/12 al 28/12,1.04,22/12,21,Sicilia,-26.03431856,,08/01/21,,
,,,,,,,,,,,,09/01/21,224,64.8,,23,dal 15/12 al 28/12,,,21,Sicilia,-18.67272396,,,,
,,,,,,,,,,,,10/01/21,238,66,,23,dal 15/12 al 28/12,,,21,Sicilia,-14.19175333,,,,
,,,,,,,,,,,,11/01/21,242,52.6,,23,dal 15/12 al 28/12,,,21,Sicilia,-12.91147601,,,,
,,,,,,,,,,,,12/01/21,249,45.9,,23,dal 15/12 al 28/12,,,21,Sicilia,-10.6709907,,,,
,,,,,,,,,,,,13/01/21,254,39,,23,dal 15/12 al 28/12,,,21,Sicilia,-9.070644043,,,,
,,,,,,,,,,,,14/01/21,263,41.7,,23,dal 15/12 al 28/12,,,21,Sicilia,-6.190020069,,,,
,,,,,,,,,,,,15/01/21,266,32.3,1.18,23,dal 23/12 al 5/1,1.19,30/12,21,Sicilia,-5.229812078,,15/01/21,,
,,,,,,,,,,,,16/01/21,268,19.8,,23,dal 23/12 al 5/1,,,21,Sicilia,-4.589673417,,,,
,,,,,,,,,,,,17/01/21,262,10.1,,23,dal 23/12 al 5/1,,,21,Sicilia,-6.5100894,,,,
,,,,,,,,,,,,18/01/21,255,5.6,,23,dal 23/12 al 5/1,,,21,Sicilia,-8.750574713,,,,
,,,,,,,,,,,,19/01/21,250,0.4,,23,dal 23/12 al 5/1,,,21,Sicilia,-10.35092136,,,,
,,,,,,,,,,,,20/01/21,240,-5.7,,23,dal 23/12 al 5/1,,,21,Sicilia,-13.55161467,,,,
,,,,,,,,,,,,21/01/21,227,-13.9,,23,dal 23/12 al 5/1,,,21,Sicilia,-17.71251596,,,,
,,,,,,,,,,,,22/01/21,214,-19.2,1.27,23,dal 30/12 al 12/1,1.27,6/1,21,Sicilia,-21.87341726,,22/01/21,,
,,,,,,,,,,,,23/01/21,198,-26.1,,23,dal 30/12 al 12/1,,,21,Sicilia,-26.99452655,,,,
,,,,,,,,,,,,24/01/21,186,-28.8,,23,dal 30/12 al 12/1,,,21,Sicilia,-30.83535851,,,,
,,,,,,,,,,,,25/01/21,178,-30.2,,23,dal 30/12 al 12/1,,,21,Sicilia,-33.39591315,,,,
,,,,,,,,,,,,26/01/21,164,-34.2,,23,dal 30/12 al 12/1,,,21,Sicilia,-37.87688378,,,,
,,,,,,,,,,,,27/01/21,154,-35.7,,23,dal 30/12 al 12/1,,,21,Sicilia,-41.07757708,,,,
,,,,,,,,,,,,28/01/21,149,-34.1,,23,dal 30/12 al 12/1,,,21,Sicilia,-42.67792374,,,,
,,,,,,,,,,,,29/01/21,141,-34.3,1.04,23,dal 6/1 al 19/1,0.98,13/1,21,Sicilia,-45.23847838,,29/01/21,,
,,,,,,,,,,,,30/01/21,134,-32.1,,23,dal 6/1 al 19/1,,,21,Sicilia,-47.47896369,,,,
,,,,,,,,,,,,31/01/21,131,-29.6,,23,dal 6/1 al 19/1,,,21,Sicilia,-48.43917168,,,,
,,,,,,,,,,,,01/02/21,129,-27.8,,23,dal 6/1 al 19/1,,,21,Sicilia,-49.07931034,,,,
,,,,,,,,,,,,02/02/21,129,-21.5,,23,dal 6/1 al 19/1,,,21,Sicilia,-49.07931034,,,,
,,,,,,,,,,,,03/02/21,127,-17.8,,23,dal 6/1 al 19/1,,,21,Sicilia,-49.71944901,,,,
,,,,,,,,,,,,04/02/21,123,-18,,23,dal 6/1 al 19/1,,,21,Sicilia,-50.99972633,,,,
,,,,,,,,,,,,05/02/21,116,-17.9,0.78,23,dal 13/1 al 26/1,0.73,20/1,21,Sicilia,-53.24021164,,05/02/21,,
,,,,,,,,,,,,06/02/21,116,-14.1,,23,dal 13/1 al 26/1,,,21,Sicilia,-53.24021164,,,,
,,,,,,,,,,,,07/02/21,113,-14.2,,23,dal 13/1 al 26/1,,,21,Sicilia,-54.20041963,,,,
,,,,,,,,,,,,08/02/21,107,-17.2,,23,dal 13/1 al 26/1,,,21,Sicilia,-56.12083561,,,,
,,,,,,,,,,,,09/02/21,102,-21.2,,23,dal 13/1 al 26/1,,,21,Sicilia,-57.72118227,,,,
,,,,,,,,,,,,10/02/21,98,-22.9,,23,dal 13/1 al 26/1,,,21,Sicilia,-59.00145959,,,,
,,,,,,,,,,,,11/02/21,97,-20.7,,23,dal 13/1 al 26/1,,,21,Sicilia,-59.32152892,,,,
,,,,,,,,,,,,12/02/21,95,-18.3,0.71,23,dal 20/1 al 2/2,0.66,27/1,21,Sicilia,-59.96166758,,12/02/21,,
,,,,,,,,,,,,13/02/21,89,-23.4,,23,dal 20/1 al 2/2,,,21,Sicilia,-61.88208356,,,,
,,,,,,,,,,,,14/02/21,87,-23.1,,23,dal 20/1 al 2/2,,,21,Sicilia,-62.52222222,,,,
,,,,,,,,,,,,15/02/21,84,-21.7,,23,dal 20/1 al 2/2,,,21,Sicilia,-63.48243021,,,,
,,,,,,,,,,,,16/02/21,81,-20.3,,23,dal 20/1 al 2/2,,,21,Sicilia,-64.4426382,,,,
,,,,,,,,,,,,17/02/21,77,-21.5,,23,dal 20/1 al 2/2,,,21,Sicilia,-65.72291553,,,,
,,,,,,,,,,,,18/02/21,71,-27,,23,dal 20/1 al 2/2,,,21,Sicilia,-67.64333151,,,,
,,,,,,,,,,,,19/02/21,70,-26.1,0.72,23,dal 27/1 al 9/2,0.73,3/2,21,Sicilia,-67.96340084,,19/02/21,,
,,,,,,,,,,,,20/02/21,68,-22.7,,23,dal 27/1 al 9/2,,,21,Sicilia,-68.6035395,,,,
,,,,,,,,,,,,21/02/21,67,-22.5,,23,dal 27/1 al 9/2,,,21,Sicilia,-68.92360883,,,,
,,,,,,,,,,,,22/02/21,69,-17.8,,23,dal 27/1 al 9/2,,,21,Sicilia,-68.28347017,,,,
,,,,,,,,,,,,23/02/21,65,-19.7,,23,dal 27/1 al 9/2,,,21,Sicilia,-69.56374749,,,,
,,,,,,,,,,,,24/02/21,66,-13.5,,23,dal 27/1 al 9/2,,,21,Sicilia,-69.24367816,,,,
,,,,,,,,,,,,25/02/21,69,-2.6,,23,dal 27/1 al 9/2,,,21,Sicilia,-68.28347017,,,,
,,,,,,,,,,,,26/02/21,72,2.9,0.73,23,dal 3/2 al 16/2,0.71,10/2,21,Sicilia,-67.32326218,,26/02/21,,
,,,,,,,,,,,,27/02/21,73,6.4,,23,dal 3/2 al 16/2,,,21,Sicilia,-67.00319285,,,,
,,,,,,,,,,,,28/02/21,74,9.9,,23,dal 3/2 al 16/2,,,21,Sicilia,-66.68312352,,,,
,,,,,,,,,,,,01/03/21,75,9.3,,23,dal 3/2 al 16/2,,,21,Sicilia,-66.36305419,,,,
,,,,,,,,,,,,02/03/21,77,18.9,,23,dal 3/2 al 16/2,,,21,Sicilia,-65.72291553,,,,
,,,,,,,,,,,,03/03/21,77,16.6,,23,dal 3/2 al 16/2,,,21,Sicilia,-65.72291553,,,,
,,,,,,,,,,,,04/03/21,76,10.4,,23,dal 3/2 al 16/2,,,21,Sicilia,-66.04298486,,,,
,,,,,,,,,,,,05/03/21,75,4.3,0.81,23,dal 10/2 al 23/2,0.79,17/2,21,Sicilia,-66.36305419,,05/03/21,,
,,,,,,,,,,,,06/03/21,77,5.1,,23,dal 10/2 al 23/2,,,21,Sicilia,-65.72291553,,,,
,,,,,,,,,,,,07/03/21,79,7.3,,23,dal 10/2 al 23/2,,,21,Sicilia,-65.08277687,,,,
,,,,,,,,,,,,08/03/21,80,6.4,,23,dal 10/2 al 23/2,,,21,Sicilia,-64.76270754,,,,
,,,,,,,,,,,,09/03/21,80,3.9,,23,dal 10/2 al 23/2,,,21,Sicilia,-64.76270754,,,,
,,,,,,,,,,,,10/03/21,84,8.2,,23,dal 10/2 al 23/2,,,21,Sicilia,-63.48243021,,,,
,,,,,,,,,,,,11/03/21,86,12.8,,23,dal 10/2 al 23/2,,,21,Sicilia,-62.84229155,,,,
,,,,,,,,,,,,12/03/21,89,19,0.97,23,dal 17/2 al 2/3,1,24/2,21,Sicilia,-61.88208356,,12/03/21,,
,,,,,,,,,,,,13/03/21,91,18.2,,23,dal 17/2 al 2/3,,,21,Sicilia,-61.2419449,,,,
,,,,,,,,,,,,14/03/21,91,15.4,,23,dal 17/2 al 2/3,,,21,Sicilia,-61.2419449,,,,
,,,,,,,,,,,,15/03/21,91,14.5,,23,dal 17/2 al 2/3,,,21,Sicilia,-61.2419449,,,,
,,,,,,,,,,,,16/03/21,92,13.7,,23,dal 17/2 al 2/3,,,21,Sicilia,-60.92187557,,,,
,,,,,,,,,,,,17/03/21,93,11.5,,23,dal 17/2 al 2/3,,,21,Sicilia,-60.60180624,,,,
,,,,,,,,,,,,18/03/21,96,11.3,,23,dal 17/2 al 2/3,,,21,Sicilia,-59.64159825,,,,
,,,,,,,,,,,,19/03/21,99,11.3,1.02,23,dal 24/2 al 9/3,1.05,3/3,21,Sicilia,-58.68139026,,19/03/21,,
,,,,,,,,,,,,20/03/21,102,12.9,,23,dal 24/2 al 9/3,,,21,Sicilia,-57.72118227,,,,
,,,,,,,,,,,,21/03/21,104,13.9,,23,dal 24/2 al 9/3,,,21,Sicilia,-57.08104361,,,,
,,,,,,,,,,,,22/03/21,107,16.9,,23,dal 24/2 al 9/3,,,21,Sicilia,-56.12083561,,,,
,,,,,,,,,,,,23/03/21,110,20.3,,23,dal 24/2 al 9/3,,,21,Sicilia,-55.16062762,,,,
,,,,,,,,,,,,24/03/21,110,17.6,,23,dal 24/2 al 9/3,,,21,Sicilia,-55.16062762,,,,
,,,,,,,,,,,,25/03/21,112,16.9,,23,dal 24/2 al 9/3,,,21,Sicilia,-54.52048896,,,,
,,,,,,,,,,,,26/03/21,113,13.2,1.01,23,dal 3/3 al 16/3,0.99,10/3,21,Sicilia,-54.20041963,,26/03/21,,
,,,,,,,,,,,,27/03/21,115,12.4,,23,dal 3/3 al 16/3,,,21,Sicilia,-53.56028097,,,,
,,,,,,,,,,,,28/03/21,120,15.5,,23,dal 3/3 al 16/3,,,21,Sicilia,-51.95993432,,,,
,,,,,,,,,,,,29/03/21,123,14.9,,23,dal 3/3 al 16/3,,,21,Sicilia,-50.99972633,,,,
,,,,,,,,,,,,30/03/21,107,-2.5,,23,dal 3/3 al 16/3,,,21,Sicilia,-56.12083561,,,,
,,,,,,,,,,,,31/03/21,126,14.9,,23,dal 3/3 al 16/3,,,21,Sicilia,-50.03951834,,,,
,,,,,,,,,,,,01/04/21,134,19.8,,23,dal 3/3 al 16/3,,,21,Sicilia,-47.47896369,,,,
,,,,,,,,,,,,02/04/21,141,25.1,1.09,23,dal 10/3 al 23/3,1.08,17/3,21,Sicilia,-45.23847838,,02/04/21,,
,,,,,,,,,,,,03/04/21,143,24.9,,23,dal 10/3 al 23/3,,,21,Sicilia,-44.59833972,,,,
,,,,,,,,,,,,04/04/21,145,20.5,,23,dal 10/3 al 23/3,,,21,Sicilia,-43.95820106,,,,
,,,,,,,,,,,,05/04/21,147,19.7,,23,dal 10/3 al 23/3,,,21,Sicilia,-43.3180624,,,,
,,,,,,,,,,,,06/04/21,163,52.1,,23,dal 10/3 al 23/3,,,21,Sicilia,-38.19695311,,,,
,,,,,,,,,,,,07/04/21,149,18.4,,23,dal 10/3 al 23/3,,,21,Sicilia,-42.67792374,,,,
,,,,,,,,,,,,08/04/21,149,11.4,,23,dal 10/3 al 23/3,,,21,Sicilia,-42.67792374,,,,
,,,,,,,,,,,,09/04/21,155,10.1,1.15,23,dal 17/3 al 30/3,1.22,24/3,21,Sicilia,-40.75750775,,09/04/21,,
,,,,,,,,,,,,10/04/21,160,11.3,,23,dal 17/3 al 30/3,,,21,Sicilia,-39.1571611,,,,
,,,,,,,,,,,,11/04/21,162,11.8,,23,dal 17/3 al 30/3,,,21,Sicilia,-38.51702244,,,,
,,,,,,,,,,,,12/04/21,166,12.9,,23,dal 17/3 al 30/3,,,21,Sicilia,-37.23674512,,,,
,,,,,,,,,,,,13/04/21,178,9.3,,23,dal 17/3 al 30/3,,,21,Sicilia,-33.39591315,,,,
,,,,,,,,,,,,14/04/21,190,27.1,,23,dal 17/3 al 30/3,,,21,Sicilia,-29.55508119,,,,
,,,,,,,,,,,,15/04/21,193,29.2,,23,dal 17/3 al 30/3,,,21,Sicilia,-28.5948732,,,,
,,,,,,,,,,,,16/04/21,190,22.6,1.08,23,dal 24/3 al 6/4,1.03,31/3,21,Sicilia,-29.55508119,,16/04/21,,
,,,,,,,,,,,,17/04/21,192,20.1,,23,dal 24/3 al 6/4,,,21,Sicilia,-28.91494253,,,,
,,,,,,,,,,,,18/04/21,187,15.3,,23,dal 24/3 al 6/4,,,21,Sicilia,-30.51528918,,,,
,,,,,,,,,,,,19/04/21,187,12.6,,23,dal 24/3 al 6/4,,,21,Sicilia,-30.51528918,,,,
,,,,,,,,,,,,20/04/21,182,2,,23,dal 24/3 al 6/4,,,21,Sicilia,-32.11563583,,,,
,,,,,,,,,,,,21/04/21,177,-6.8,,23,dal 24/3 al 6/4,,,21,Sicilia,-33.71598248,,,,
,,,,,,,,,,,,22/04/21,176,-8.8,,23,dal 24/3 al 6/4,,,21,Sicilia,-34.03605182,,,,
,,,,,,,,,,,,23/04/21,167,-12.3,1.07,23,dal 31/3 al 13/4,1.12,7/4,21,Sicilia,-36.91667579,,23/04/21,,
,,,,,,,,,,,,24/04/21,163,-15.2,,23,dal 31/3 al 13/4,,,21,Sicilia,-38.19695311,,,,
,,,,,,,,,,,,25/04/21,166,-10.8,,23,dal 31/3 al 13/4,,,21,Sicilia,-37.23674512,,,,
,,,,,,,,,,,,26/04/21,165,-11.5,,23,dal 31/3 al 13/4,,,21,Sicilia,-37.55681445,,,,
,,,,,,,,,,,,27/04/21,161,-11.5,,23,dal 31/3 al 13/4,,,21,Sicilia,-38.83709177,,,,
,,,,,,,,,,,,28/04/21,155,-12.5,,23,dal 31/3 al 13/4,,,21,Sicilia,-40.75750775,,,,
,,,,,,,,,,,,29/04/21,147,-16.2,,23,dal 31/3 al 13/4,,,21,Sicilia,-43.3180624,,,,
,,,,,,,,,,,,30/04/21,146,-12.5,1.05,23,dal 7/4 al 20/4,1.05,14/4,21,Sicilia,-43.63813173,,30/04/21,,
,,,,,,,,,,,,01/05/21,144,-11.4,,23,dal 7/4 al 20/4,,,21,Sicilia,-44.27827039,,,,
,,,,,,,,,,,,02/05/21,138,-17.1,,23,dal 7/4 al 20/4,,,21,Sicilia,-46.19868637,,,,
,,,,,,,,,,,,03/05/21,131,-20.7,,23,dal 7/4 al 20/4,,,21,Sicilia,-48.43917168,,,,
,,,,,,,,,,,,04/05/21,130,-19.1,,23,dal 7/4 al 20/4,,,21,Sicilia,-48.75924101,,,,
,,,,,,,,,,,,05/05/21,126,-18.4,,23,dal 7/4 al 20/4,,,21,Sicilia,-50.03951834,,,,
,,,,,,,,,,,,06/05/21,129,-12.4,,23,dal 7/4 al 20/4,,,21,Sicilia,-49.07931034,,,,
,,,,,,,,,,,,07/05/21,124,-15.2,0.92,23,dal 14/4 al 27/4,0.89,21/4,21,Sicilia,-50.679657,,07/05/21,,
,,,,,,,,,,,,08/05/21,121,-16.2,,23,dal 14/4 al 27/4,,,21,Sicilia,-51.63986499,,,,
,,,,,,,,,,,,09/05/21,115,-16.7,,23,dal 14/4 al 27/4,,,21,Sicilia,-53.56028097,,,,
,,,,,,,,,,,,10/05/21,112,-14.6,,23,dal 14/4 al 27/4,,,21,Sicilia,-54.52048896,,,,
,,,,,,,,,,,,11/05/21,112,-14.2,,23,dal 14/4 al 27/4,,,21,Sicilia,-54.52048896,,,,
,,,,,,,,,,,,12/05/21,108,-14.3,,23,dal 14/4 al 27/4,,,21,Sicilia,-55.80076628,,,,
,,,,,,,,,,,,13/05/21,96,-25.8,,23,dal 14/4 al 27/4,,,21,Sicilia,-59.64159825,,,,
,,,,,,,,,,,,14/05/21,95,-23.1,0.82,23,dal 21/4 al 4/5,0.83,28/4,21,Sicilia,-59.96166758,,14/05/21,,
,,,,,,,,,,,,15/05/21,89,-26.2,,23,dal 21/4 al 4/5,,,21,Sicilia,-61.88208356,,,,
,,,,,,,,,,,,16/05/21,87,-24.1,,23,dal 21/4 al 4/5,,,21,Sicilia,-62.52222222,,,,
,,,,,,,,,,,,17/05/21,81,-27.4,,23,dal 21/4 al 4/5,,,21,Sicilia,-64.4426382,,,,
,,,,,,,,,,,,18/05/21,71,-36.2,,23,dal 21/4 al 4/5,,,21,Sicilia,-67.64333151,,,,
,,,,,,,,,,,,19/05/21,71,-34.1,,23,dal 21/4 al 4/5,,,21,Sicilia,-67.64333151,,,,
,,,,,,,,,,,,20/05/21,68,-29.1,,23,dal 21/4 al 4/5,,,21,Sicilia,-68.6035395,,,,
,,,,,,,,,,,,21/05/21,66.3,-30.4,0.79,23,dal 28/4 al 11/5,0.78,5/5,21,Sicilia,-69.14765736,,21/05/21,,
,,,,,,,,,,,,22/05/21,62.1,-30.4,,23,dal 28/4 al 11/5,,,21,Sicilia,-70.49194855,,,,
,,,,,,,,,,,,23/05/21,58.6,-32.9,,23,dal 28/4 al 11/5,,,21,Sicilia,-71.61219121,,,,
,,,,,,,,,,,,24/05/21,60.2,-26,,23,dal 28/4 al 11/5,,,21,Sicilia,-71.10008028,,,,
,,,,,,,,,,,,25/05/21,59.4,-16.7,,23,dal 28/4 al 11/5,,,21,Sicilia,-71.35613574,,,,
,,,,,,,,,,,,26/05/21,54.7,-23.2,,23,dal 28/4 al 11/5,,,21,Sicilia,-72.86046159,,,,
,,,,,,,,,,,,27/05/21,53.5,-21.3,,23,dal 28/4 al 11/5,,,21,Sicilia,-73.24454479,,,,
,,,,,,,,,,,,28/05/21,51.9,-21.7,0.76,23,dal 5/5 al 18/5,0.76,12/5,21,Sicilia,-73.75665572,,28/05/21,,
,,,,,,,,,,,,29/05/21,52.7,-15.1,,23,dal 5/5 al 18/5,,,21,Sicilia,-73.50060026,,,,
,,,,,,,,,,,,30/05/21,54.9,-6.3,,23,dal 5/5 al 18/5,,,21,Sicilia,-72.79644773,,,,
,,,,,,,,,,,,31/05/21,52.4,-12.9,,23,dal 5/5 al 18/5,,,21,Sicilia,-73.59662105,,,,
,,,,,,,,,,,,01/06/21,51.5,-13.3,,23,dal 5/5 al 18/5,,,21,Sicilia,-73.88468345,,,,
,,,,,,,,,,,,02/06/21,49.7,-9.1,,23,dal 5/5 al 18/5,,,21,Sicilia,-74.46080825,,,,
,,,,,,,,,,,,03/06/21,47.1,-12,,23,dal 5/5 al 18/5,,,21,Sicilia,-75.29298851,,,,
